system,seed,E_total,dE_per_atom,n_atoms,Fe_n,Fe_contact,Fe_contact_frac,Fe_roughness,Fe_height_mean,Fe_spread,fe_coverage,B_n,B_contact,B_contact_frac,B_roughness,B_height_mean,B_spread
femgo,seed_13,-435.6783580333653,0.01641295191148932,75,25,7,0.28,0.9349766790566539,3.3307611332189624,2.965200906542737,0.2545454545454545,,,,,,
femgo,seed_13,-435.3131264400144,0.02128270648950168,75,25,9,0.36,0.9885691850195609,3.2369840710366264,3.3096405372428936,0.23636363636363636,,,,,,
femgo,seed_13,-435.64127182825484,0.01690743464629577,75,25,8,0.32,0.9429113325801679,3.3454838558166715,2.955623391851624,0.2545454545454545,,,,,,
femgo,seed_13,-435.7477585976184,0.015487611054782064,75,25,8,0.32,0.9326361225625541,3.2710490029746833,2.944644751942958,0.2545454545454545,,,,,,
femgo,seed_13,-434.745860452409,0.028846252990907335,75,25,8,0.32,0.9193030219450478,3.2369943173727522,2.9187317603438725,0.23333333333333334,,,,,,
femgo,seed_13,-435.5257177176057,0.018448156121617862,75,25,8,0.32,0.9117827755718845,3.206866951153751,2.640713709245924,0.2545454545454545,,,,,,
femgo,seed_13,-435.23637848949664,0.022306012496405098,75,25,11,0.44,0.9999993481251988,3.258147510851097,3.3753666254715338,0.2545454545454545,,,,,,
femgo,seed_13,-435.64633718321994,0.01683989658009447,75,25,8,0.32,0.9062886070529295,3.2565033253592754,2.6711610301809525,0.2545454545454545,,,,,,
femgo,seed_13,-435.280461206661,0.021718242934213473,75,25,11,0.44,0.9351886139723901,3.180036486697499,3.0790277342709906,0.2727272727272727,,,,,,
femgo,seed_14,-433.1810370639844,0.04971056483656867,75,25,9,0.36,0.9751161613704717,3.2150854112964367,3.273502860349863,0.047619047619047616,,,,,,
femgo,seed_14,-433.56090824173,0.044645615799960674,75,25,5,0.2,1.0789303848155354,3.527106038944116,3.6686620057411794,0.051587301587301584,,,,,,
femgo,seed_14,-433.2671352107815,0.048562589545940685,75,25,9,0.36,0.9728440616574874,3.2153936198512345,3.2694651064991955,0.047619047619047616,,,,,,
femgo,seed_14,-433.3441917150698,0.04753516948876268,75,25,7,0.28,0.926347080938142,3.245107422134581,3.3189466328023176,0.051587301587301584,,,,,,
femgo,seed_14,-433.73106723762186,0.04237682918806892,75,25,6,0.24,1.016574006069196,3.291245096304433,3.584904737279718,0.06363636363636363,,,,,,
femgo,seed_14,-433.20736780966814,0.049359488227451793,75,25,5,0.2,1.0810390082503119,3.5315511938365223,3.685290076682797,0.051587301587301584,,,,,,
femgo,seed_14,-433.585382515411,0.04431929215088,75,25,8,0.32,1.0578245806226112,3.268976997544714,3.8809312715443696,0.06060606060606061,,,,,,
femgo,seed_14,-433.3363588618905,0.04763960753115346,75,25,6,0.24,0.994434540198029,3.3438761949935367,3.464420273863567,0.05627705627705628,,,,,,
femgo,seed_14,-433.92176956682425,0.03983413146537032,75,25,7,0.28,0.9744607243625597,3.2702436538256245,3.421293926132721,0.05555555555555555,,,,,,
femgo,seed_14,-434.01383061911605,0.03860665076814636,75,25,6,0.24,1.0013281970936332,3.339813857856185,3.6192553035341977,0.051587301587301584,,,,,,
femgo,seed_14,-433.76499237730496,0.04192449399229417,75,25,8,0.32,0.8985679655360251,3.1464711017896345,2.6329871054611793,0.05555555555555555,,,,,,
femgo,seed_14,-433.50521190752215,0.04538823358939832,75,25,6,0.24,1.021344282416037,3.385183189404507,3.6171221664310895,0.06060606060606061,,,,,,
femgo,seed_14,-433.75906739925694,0.04200349369960122,75,25,9,0.36,0.8678341517547827,3.036544165926916,2.594642680259984,0.08658008658008658,,,,,,
femgo,seed_14,-433.6982539989525,0.04281433903699356,75,25,6,0.24,1.040774963017171,3.2886960145729534,3.679188817120213,0.06349206349206349,,,,,,
femgo,seed_14,-433.5205299634176,0.045183992844126046,75,25,6,0.24,0.9407007093078545,3.4154127371599063,3.4716725537392126,0.05371900826446281,,,,,,
femgo,seed_14,-434.86949094697565,0.027197846396685085,75,25,10,0.4,0.9157078120937058,3.0702049391780264,2.868032007586308,0.05555555555555555,,,,,,
femgo,seed_14,-433.7291468502963,0.04240243435241003,75,25,7,0.28,1.0307282426729831,3.39116566516923,3.628580301134109,0.04924242424242424,,,,,,
femgo,seed_14,-433.77639931869027,0.04177240144049013,75,25,5,0.2,0.9360284108776318,3.2814761975904783,3.3377270644102293,0.051587301587301584,,,,,,
femgo,seed_14,-434.9882998626628,0.025613727520856173,75,25,9,0.36,0.8753517727117178,3.0381410379459464,2.7655327046369216,0.05952380952380952,,,,,,
femgo,seed_14,-434.8129375145426,0.027951892162458688,75,25,9,0.36,0.9246148159266881,3.1210674798127576,2.946817397061741,0.050724637681159424,,,,,,
femgo,seed_14,-433.22102143852834,0.04917743984264916,75,25,5,0.2,0.9344770154293531,3.4519794507658754,3.3662008358072075,0.05371900826446281,,,,,,
femgo,seed_14,-435.45272189272197,0.019421433786734117,75,25,6,0.24,1.0023838980109034,3.329493436534902,3.5956479009414384,0.05555555555555555,,,,,,
femgo,seed_14,-434.08740762534734,0.03762562401839584,75,25,6,0.24,0.9398572996483188,3.3516843555557085,3.361295504128332,0.05194805194805195,,,,,,
femgo,seed_14,-433.6707609169755,0.04318091346335374,75,25,5,0.2,0.8646308920791919,3.271026404528902,2.649320347690999,0.047619047619047616,,,,,,
femgo,seed_14,-435.13626435610996,0.023640867608227534,75,25,8,0.32,0.8731118240994409,3.087247461167864,2.7843876087888546,0.06746031746031746,,,,,,
femgo,seed_14,-433.43614387268696,0.04630914072053429,75,25,11,0.44,0.7820650895736261,2.906377485898213,2.696759620752836,0.09166666666666666,,,,,,
femgo,seed_14,-435.3854746762898,0.02031806333916317,75,25,8,0.32,0.9147518326722865,3.275226692284053,2.6773185467561724,0.06060606060606061,,,,,,
femgo,seed_14,-435.13593820336877,0.02364521631144347,75,25,7,0.28,0.9390466645235613,3.3082076744049997,2.7979896739686314,0.06060606060606061,,,,,,
femgo,seed_14,-435.2044179338912,0.022732153237811113,75,25,6,0.24,0.9905741634728008,3.3434139456246674,3.496956887299584,0.05952380952380952,,,,,,
femgo,seed_14,-435.7717824079,0.015167293584360475,75,25,6,0.24,1.0123399332597223,3.3800472837137265,3.5697079707173955,0.051587301587301584,,,,,,
femgo,seed_15,-433.1688462489362,0.04987310903721133,75,25,5,0.2,1.1102546567382947,3.611287672820337,4.227306096120696,0.06666666666666667,,,,,,
femgo,seed_15,-433.79454748322337,0.04153042591338211,75,25,7,0.28,1.2296491602959105,3.631719789454271,4.212572648104976,0.09917355371900827,,,,,,
femgo,seed_15,-433.51319780474216,0.045281754959798186,75,25,7,0.28,1.2275180585043433,3.6280663137855838,4.257582544705381,0.09917355371900827,,,,,,
femgo,seed_15,-433.8835278659813,0.040344020809942926,75,25,7,0.28,1.2781571436610575,3.567005453327084,4.220710770859265,0.08974358974358974,,,,,,
femgo,seed_15,-433.6088351760988,0.044006590008376256,75,25,7,0.28,1.2586770646811947,3.661177218765736,4.221284377953406,0.23076923076923078,,,,,,
femgo,seed_3,-433.3183426582803,0.04787982357928968,75,25,6,0.24,0.8802511287721976,3.1601685106549717,2.8349059164786343,0.0979020979020979,,,,,,
femgo,seed_3,-434.6810163219636,0.029710841396845353,75,25,5,0.2,1.0166723185523636,3.381008467332336,4.001641677421709,0.10416666666666667,,,,,,
femgo,seed_3,-433.9351506612345,0.03965571687323366,75,25,6,0.24,1.0081515579247537,3.310860687263595,4.0280562947570395,0.10119047619047619,,,,,,
femgo,seed_3,-433.6999505562727,0.04279171827272421,75,25,5,0.2,1.0816524113371557,3.49438854840037,3.9281625553610002,0.07653061224489796,,,,,,
femgo,seed_3,-434.1383102676519,0.03694692212100184,75,25,4,0.16,1.0198185783185176,3.5334282337915095,3.9594157351935984,0.0979020979020979,,,,,,
femgo,seed_3,-433.74049744577155,0.042251093079406325,75,25,5,0.2,1.0586790177591174,3.45093181012977,3.9508427366579344,0.09615384615384616,,,,,,
femgo,seed_3,-434.3178194020268,0.03455346699600265,75,25,4,0.16,1.0345290968564829,3.5185174006580286,3.7061078753723127,0.1048951048951049,,,,,,
femgo,seed_3,-433.43921835026237,0.046268147686195485,75,25,4,0.16,1.0101671737732985,3.562531871122307,3.872936615529822,0.1111111111111111,,,,,,
femgo,seed_3,-434.413976676835,0.03327136999856066,75,25,5,0.2,1.0041129275140381,3.51943380065749,3.7252660995295983,0.08974358974358974,,,,,,
femgo,seed_3,-434.68227888433483,0.02969400723189589,75,25,7,0.28,0.9903151954670397,3.303143658296764,3.6597211187388528,0.09615384615384616,,,,,,
femgo,seed_3,-433.4771549909953,0.045762325809756324,75,25,6,0.24,1.0803645906128845,3.4203570599266113,3.991922079660741,0.09615384615384616,,,,,,
femgo,seed_3,-433.7265769021054,0.04243670032828807,75,25,7,0.28,1.0220295120157614,3.3774087489581945,3.670686705083307,0.08333333333333333,,,,,,
femgo,seed_3,-433.7941291331821,0.04153600391393259,75,25,6,0.24,1.0039380872088783,3.3449103938620586,3.8132208469553426,0.08333333333333333,,,,,,
femgo,seed_3,-433.4497945533262,0.04612713164534398,75,25,7,0.28,1.0180879457377048,3.3083055912081187,3.5098920173311345,0.08333333333333333,,,,,,
femgo,seed_3,-433.69128211368474,0.042907297507230546,75,25,6,0.24,1.1091328333003905,3.4754004480025524,3.967597042390805,0.08391608391608392,,,,,,
femgo,seed_3,-433.7973136169795,0.041493544129966725,75,25,7,0.28,1.0172625348394215,3.3153107136099225,3.361740450480477,0.08974358974358974,,,,,,
femgo,seed_3,-434.8690113408807,0.02720424114461745,75,25,7,0.28,1.0264337720005872,3.4310741487227148,3.9641993046572246,0.09615384615384616,,,,,,
femgo,seed_3,-433.70758869792724,0.04268987638399722,75,25,6,0.24,1.0542254736881898,3.365695852853357,3.7175508069383216,0.09027777777777778,,,,,,
femgo,seed_3,-434.08613724137547,0.03764256247135411,75,25,5,0.2,1.0429764903363425,3.4567308317107233,4.023233212208945,0.11570247933884298,,,,,,
femgo,seed_3,-434.40791613328474,0.03335217724589711,75,25,5,0.2,0.9891679043254236,3.4066678905664203,3.6990630061207774,0.10256410256410256,,,,,,
femgo,seed_3,-433.4204001798323,0.046519056625262845,75,25,4,0.16,0.9859509484981198,3.5038214489426918,3.890658377192876,0.09090909090909091,,,,,,
femgo,seed_3,-434.54930982280564,0.03146692805228516,75,25,6,0.24,1.0197791786508503,3.4426027084184194,3.8685079034419854,0.08974358974358974,,,,,,
femgo,seed_3,-434.0374201028812,0.03829212431794455,75,25,8,0.32,0.9519439467879166,3.3419796213024098,3.1723900194483257,0.11038961038961038,,,,,,
femgo,seed_3,-434.42253904566445,0.03315720508083435,75,25,7,0.28,1.0229969705914708,3.412862558122025,3.7026983812827154,0.08974358974358974,,,,,,
femgo,seed_3,-434.4859019042098,0.032312366966896204,75,25,6,0.24,0.900763765029907,3.1776813804012742,2.550291601280824,0.09615384615384616,,,,,,
femgo,seed_3,-434.2963759777351,0.03483937931989203,75,25,3,0.12,1.046131978159137,3.7490234781593386,3.6731347776272507,0.09090909090909091,,,,,,
femgo,seed_3,-435.10041360818565,0.024118877580551725,75,25,5,0.2,1.0041281679881566,3.430282654596499,3.751406754222721,0.09615384615384616,,,,,,
femgo,seed_3,-434.56835603571375,0.031212978546843715,75,25,5,0.2,0.9926037580561828,3.473275405891008,3.4910384205428056,0.08333333333333333,,,,,,
femgo,seed_3,-433.8460088749247,0.04084427402403132,75,25,5,0.2,1.0478532759601586,3.6423681628267928,3.9994268717967536,0.10416666666666667,,,,,,
femgo,seed_3,-434.69560041031093,0.029516386885547946,75,25,6,0.24,1.0436257267923268,3.386494041122657,3.7468877660935327,0.09722222222222222,,,,,,
femgo,seed_3,-434.47664362639614,0.032435810671078494,75,25,4,0.16,1.07786685295242,3.6685540340848166,3.791277224968379,0.0763888888888889,,,,,,
femgo,seed_3,-434.90260896204774,0.026756272862390535,75,25,7,0.28,1.0197977142370973,3.305033897250232,3.7927744553905978,0.09615384615384616,,,,,,
femgo,seed_3,-433.99592158159925,0.03884543793503705,75,25,8,0.32,0.8561927996535883,3.0094111330757816,2.4161697251552905,0.11188811188811189,,,,,,
femgo,seed_3,-434.84609841899095,0.02750974676981438,75,25,6,0.24,1.037112325660172,3.4226051400754187,3.690864418312101,0.09615384615384616,,,,,,
femgo,seed_3,-435.1324802743008,0.02369132203234964,75,25,6,0.24,1.0159424953650655,3.364798240080725,3.7015397338171034,0.10256410256410256,,,,,,
femgo,seed_3,-434.975338076862,0.025786551331533854,75,25,6,0.24,1.0012472949624747,3.440301681386592,3.7160358789788877,0.08974358974358974,,,,,,
femgo,seed_3,-434.21014565452657,0.03598911696267275,75,25,8,0.32,0.8721460555634112,3.121484847414079,2.5533354794032377,0.09615384615384616,,,,,,
femgo,seed_3,-435.31492588427136,0.02125871389940888,75,25,5,0.2,0.9957168875820493,3.38851788675039,3.698482307171993,0.10256410256410256,,,,,,
femgo,seed_3,-434.1004440752438,0.03745180468644321,75,25,5,0.2,1.1598815683698178,3.6257840695315315,3.827198911631079,0.09090909090909091,,,,,,
femgo,seed_5,-433.1790921200392,0.04973649742250472,75,25,7,0.28,1.1956651201230277,3.5541619379228724,3.928853885369506,0.07738095238095238,,,,,,
femgo,seed_5,-433.25987890844016,0.04865934024382492,75,25,4,0.16,1.0983068842352688,3.6735814779638543,3.6470063068839167,0.07100591715976332,,,,,,
femgo,seed_6,-433.30552903432255,0.0480506718987264,75,25,7,0.28,0.9476528893762445,3.3042272305109894,2.9147437313243714,0.0625,,,,,,
femgo,seed_6,-433.7164604229249,0.04257158671736155,75,25,7,0.28,0.986942719161038,3.34616301866527,3.0374435379491587,0.058823529411764705,,,,,,
femgo,seed_6,-433.3600654611495,0.047323519541034025,75,25,6,0.24,1.0619679212517,3.509709351488382,3.5891634690039407,0.05714285714285714,,,,,,
femgo,seed_6,-434.11046826453,0.037318148829293324,75,25,7,0.28,0.9567055636149264,3.3728994107853953,2.9825269274286086,0.05803571428571429,,,,,,
femgo,seed_6,-434.0226568528142,0.038488967652171295,75,25,7,0.28,0.9487648932627653,3.337761201839881,2.9628420752871882,0.06696428571428571,,,,,,
femgo,seed_6,-433.3481398891194,0.04748252716810157,75,25,7,0.28,0.9708675943964213,3.392969623635431,2.955568527988305,0.05803571428571429,,,,,,
femgo,seed_6,-434.09564143213,0.03751583992796062,75,25,8,0.32,0.9455572251746024,3.402220432361113,2.924903151981278,0.06696428571428571,,,,,,
femgo,seed_6,-434.0440882238399,0.03820321603849531,75,25,10,0.4,0.915283516723506,3.2569517492946387,2.924807762780423,0.0625,,,,,,
femgo,seed_6,-434.6410146048043,0.03024419762563639,75,25,10,0.4,0.9323016318481652,3.2621384801062305,2.9646069753840454,0.0625,,,,,,
femgo,seed_6,-433.88026263554787,0.04038755721572215,75,25,7,0.28,0.952622575525342,3.3942744224993175,2.953947075816437,0.0625,,,,,,
femgo,seed_6,-434.92986611843094,0.026392844110614534,75,25,8,0.32,0.9349850352854004,3.2767288531961514,2.9977343735827944,0.06190476190476191,,,,,,
femgo,seed_7,-434.1446118566638,0.036862900934176344,75,25,9,0.36,0.8897824274994238,3.0835542300564525,2.6180833131477375,0.19480519480519481,,,,,,
femgo,seed_7,-433.90154108157225,0.040103844602063725,75,25,10,0.4,0.8715269285449376,3.0965962705099566,2.508835685979191,0.22077922077922077,,,,,,
femgo,seed_7,-434.6957260114619,0.029514712203535208,75,25,8,0.32,0.9492008455407225,3.175559743045934,3.1467559859973537,0.26666666666666666,,,,,,
femgo,seed_7,-434.23809342657273,0.03561648000205726,75,25,9,0.36,0.948257598132165,3.3173417202481246,3.057133012594109,0.23636363636363636,,,,,,
femgo,seed_7,-434.4800062663838,0.03239097547124326,75,25,9,0.36,1.0128568982775075,3.3573917564386453,3.1616973254127068,0.28,,,,,,
femgo,seed_7,-433.8265800904939,0.04110332448310828,75,25,9,0.36,1.0714538976221575,3.4028506081086487,3.6893990480785046,0.325,,,,,,
femgo,seed_7,-435.2557805005856,0.02204731901521882,75,25,9,0.36,0.9908026247859032,3.28563253274932,3.460904897468902,0.2727272727272727,,,,,,
femgo,seed_7,-435.4691907795547,0.019201848628964246,75,25,7,0.28,1.028445923974198,3.360791316861716,3.7077874240581554,0.26,,,,,,
femgo,seed_7,-433.21955656882415,0.04919697143870508,75,25,8,0.32,1.0445849464917851,3.4047437111252052,3.632339925303137,0.21666666666666667,,,,,,
femgo,seed_7,-434.5226046831613,0.0318229965808761,75,25,6,0.24,0.9775933780437039,3.319702459829386,3.7506380041149754,0.3090909090909091,,,,,,
femgo,seed_7,-434.0680378443728,0.03788388776472326,75,25,8,0.32,0.9814982531342937,3.213073440084287,3.500662528550473,0.3,,,,,,
femgo,seed_7,-434.48203410609364,0.03236393760844521,75,25,10,0.4,0.9732402799327563,3.1564484492515446,3.0959725761299257,0.2727272727272727,,,,,,
femgo,seed_7,-433.82954029977503,0.04106385502602658,75,25,5,0.2,1.0339969938744573,3.4933513634723727,3.7699200331929035,0.29545454545454547,,,,,,
femgo,seed_7,-435.56940589413847,0.01786564710118076,75,25,8,0.32,1.036138854526642,3.3421321055430337,3.817406963541327,0.3181818181818182,,,,,,
femgo,seed_7,-435.98338870466034,0.01234587629422246,75,25,9,0.36,1.0191692409833635,3.3118144348789853,3.5999863824393863,0.28,,,,,,
femgo,seed_7,-433.6120530042636,0.04396368563284568,75,25,8,0.32,0.984734796946179,3.241897411309062,3.6419056976952806,0.2545454545454545,,,,,,
femgo,seed_7,-436.26451795478425,0.008597486292570315,75,25,7,0.28,1.0492306342683786,3.439476136716787,3.6771715916545453,0.3409090909090909,,,,,,
femgo,seed_7,-436.4300167295075,0.006390835962927213,75,25,7,0.28,0.9934813654206962,3.4220119043662005,3.5894184297089406,0.325,,,,,,
femgo,seed_7,-435.0969952634374,0.024164455510528267,75,25,9,0.36,0.9950773273639145,3.320693747354925,3.16332357354562,0.26666666666666666,,,,,,
femgo,seed_7,-434.48749557452487,0.03229111802936207,75,25,5,0.2,1.0287532340983119,3.556788965854358,3.2680759019165784,0.2727272727272727,,,,,,
femgo,seed_7,-436.7253892597572,0.0024525355595975875,75,25,7,0.28,1.0138224408984473,3.3722894986139,3.62073092624186,0.35,,,,,,
femgo,seed_7,-435.0918947150154,0.024232462822821314,75,25,7,0.28,1.0217594813376898,3.3975852566953644,3.308309830647353,0.36363636363636365,,,,,,
femgo,seed_7,-435.2785088628604,0.02174427418488828,75,25,9,0.36,0.9439201468418116,3.1485050521212496,2.911767167284806,0.26666666666666666,,,,,,
femgo,seed_7,-436.85650002333864,0.0007043920451784894,75,25,9,0.36,1.0282487927110375,3.3625234250656137,3.6689500335440197,0.3409090909090909,,,,,,
femgo,seed_7,-436.6444384384548,0.003531879843629516,75,25,7,0.28,1.028075302984002,3.402729647580498,3.7195030148229637,0.3,,,,,,
femgo,seed_7,-436.909329426727,0.0,75,25,7,0.28,1.0226400871173624,3.4156409456241104,3.6520651425913826,0.3409090909090909,,,,,,
femgo,seed_7,-434.1240838894648,0.03713660716349598,75,25,9,0.36,0.910102644024092,3.1567575972772124,2.7180571704729886,0.2545454545454545,,,,,,
femgo,seed_7,-436.35706953937654,0.007363465164673168,75,25,7,0.28,1.0040905314792652,3.3776587668123814,3.679502314835739,0.35,,,,,,
femgo,seed_7,-436.112612285749,0.010622895213040617,75,25,7,0.28,1.048053165785385,3.4114399918176344,3.7254776750100245,0.3409090909090909,,,,,,
femgo,seed_7,-436.7982714024932,0.0014807736564512197,75,25,6,0.24,1.0228407496012533,3.392740216483615,3.6573581155666623,0.3409090909090909,,,,,,
femgo,seed_7,-434.2808190732678,0.035046804712789405,75,25,9,0.36,1.0009176712856698,3.2954321905630155,3.0374867532429395,0.26666666666666666,,,,,,
femgo,seed_7,-435.4169456430724,0.019898450448728604,75,25,9,0.36,0.9546499828385487,3.1685471752446634,2.917809697393995,0.2833333333333333,,,,,,
femgo,seed_7,-436.8974650128373,0.00015819218519633673,75,25,7,0.28,1.0195745044462274,3.3710461824569156,3.647511507052016,0.3409090909090909,,,,,,
femgo,seed_7,-436.88441363753026,0.0003322105226235787,75,25,7,0.28,1.016360679681648,3.3769151147976904,3.66290830586302,0.3409090909090909,,,,,,
femgo,seed_7,-436.8864014239148,0.00030570670416333695,75,25,7,0.28,1.0025185904966543,3.3416044519056296,3.579664916573213,0.3409090909090909,,,,,,
femgo,seed_7,-436.35610937923536,0.007376267299888847,75,25,7,0.28,1.040261919320368,3.367122477350106,3.6779841442947223,0.29545454545454547,,,,,,
femgo,seed_7,-436.0691073173389,0.011202961458508676,75,25,8,0.32,1.032050116196894,3.3689026334506775,3.673828714739379,0.2916666666666667,,,,,,
femgo,seed_7,-436.2026168066009,0.009422834935015393,75,25,7,0.28,1.0320986330239434,3.39759051406649,3.6896394029599566,0.2916666666666667,,,,,,
femgo,seed_7,-436.8849433882039,0.00032514718030824953,75,25,9,0.36,1.012838826133543,3.334600731388625,3.608337442143725,0.3409090909090909,,,,,,
femgo,seed_7,-436.8815679318688,0.0003701532647763391,75,25,7,0.28,1.0133222330050526,3.3553370109551865,3.621488003783691,0.3409090909090909,,,,,,
femgo,seed_7,-436.1823921181399,0.009692497447828524,75,25,7,0.28,1.0315447922356535,3.314612481357465,3.5967976044529877,0.29545454545454547,,,,,,
femgo,seed_7,-434.9993030890234,0.02546701783604855,75,25,7,0.28,0.9553496376133827,3.2854601394274043,2.795699387254647,0.2909090909090909,,,,,,
femgo,seed_7,-436.85668166893066,0.0007019701039515288,75,25,9,0.36,1.0109619448821967,3.3546442628441753,3.6128555010764973,0.3409090909090909,,,,,,
femgo,seed_7,-436.43644849041397,0.006305079150840811,75,25,8,0.32,1.0194459503179332,3.4320797150012017,3.712858715030496,0.35,,,,,,
femgo,seed_7,-436.83607022121294,0.00097678940685455,75,25,8,0.32,1.0126252694106794,3.349085387673783,3.633694837838801,0.3409090909090909,,,,,,
femgo,seed_7,-436.8494687106653,0.000798142880823131,75,25,7,0.28,1.018371047931034,3.387345467296009,3.639138601318926,0.3409090909090909,,,,,,
femgo,seed_7,-436.865885936359,0.0005792465382402649,75,25,9,0.36,1.0227360311529363,3.358210303577209,3.6476798524845364,0.3409090909090909,,,,,,
femgo,seed_7,-436.845246340006,0.0008544411562805483,75,25,7,0.28,1.0128292879828762,3.381447678916723,3.6397322028828256,0.3409090909090909,,,,,,
femgo,seed_7,-436.20781737085633,0.009353494078275919,75,25,6,0.24,1.0416849002105941,3.407183422687899,3.701338346663892,0.2727272727272727,,,,,,
femgo,seed_8,-433.40086023877143,0.046779589172741304,75,25,7,0.28,1.402209140936485,3.7389796081057383,4.432663554088576,0.06666666666666667,,,,,,
femgo,seed_9,-433.6985815992795,0.042809971032633405,75,25,7,0.28,0.8961367967288378,3.3636516312766207,2.989134021222613,0.10416666666666667,,,,,,
femgo,seed_9,-434.3208137096466,0.03451354289440587,75,25,9,0.36,0.9386163998462088,3.220847467662214,3.0577867310476723,0.10743801652892562,,,,,,
femgo,seed_9,-433.7474542977249,0.0421583350533615,75,25,6,0.24,1.0049435052241746,3.4214648587351286,3.7174596591259395,0.09917355371900827,,,,,,
femgo,seed_9,-434.5388969320335,0.031605766595913944,75,25,7,0.28,0.977807011245741,3.4074363581358686,3.0497962198305437,0.09090909090909091,,,,,,
femgo,seed_9,-433.35622587655615,0.04737471400227832,75,25,5,0.2,1.0572154932659192,3.606368229318846,3.311169960711677,0.08333333333333333,,,,,,
femgo,seed_9,-433.53504397531367,0.04499047268551142,75,25,9,0.36,1.0659306391384182,3.3815123785318555,3.631121411404825,0.10743801652892562,,,,,,
femgo,seed_9,-433.3664022412317,0.04723902913993773,75,25,6,0.24,1.0256932472386457,3.666861844845276,3.079952019804077,0.08333333333333333,,,,,,
femgo,seed_9,-433.65899071508125,0.04333784948861042,75,25,7,0.28,1.017845538496176,3.590810949107306,3.1033708253755847,0.08333333333333333,,,,,,
femgo,seed_9,-434.19909665822973,0.036136436913297224,75,25,7,0.28,0.9669943208371612,3.3644221050826757,3.073537515635506,0.09090909090909091,,,,,,
femgo,seed_9,-433.23820707006746,0.048948298088794216,75,25,8,0.32,1.1636479674879336,3.6612502412289594,3.9655460953141137,0.09090909090909091,,,,,,
femgo,seed_9,-434.36316123469965,0.03394890922703174,75,25,8,0.32,1.0122606037833426,3.3720517825393177,3.6634370149835878,0.10606060606060606,,,,,,
femgo,seed_9,-435.27193078577335,0.02183198187938236,75,25,9,0.36,0.9662737424783896,3.306090114667878,2.9985045155174426,0.11666666666666667,,,,,,
